Year,Genus ,Specific epithet,Taxon,Sum of Cover (cm),Native,Non-native,Invasive
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,6,y,n,n
2016,Prunus,serotina,prunus serotina,7,y,n,n
2016,Quercus,rubra,quercus rubra,10,y,n,n
2016,Carex,pensylvanica,carex pensylvanica,205,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,4,y,n,n
2016,Carex,pensylvanica,carex pensylvanica,203,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,117,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,2,y,n,n
2016,Quercus ,rubra,quercus rubra,22,y,n,n
2016,Carex,pensylvanica,carex pensylvanica,141,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,32,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,21,y,n,n
2016,Carex,pensylvanica,carex pensylvanica,294,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,13,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,8,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,100,y,n,n
2016,Carex,pensylvanica,carex pensylvanica,480,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,8,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,58,y,n,n
2016,Prunus,serotina,prunus serotina,4,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,8,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,14,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,21,y,n,n
2016,Carex,pensylvanica,carex pensylvanica,22,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,119,y,n,n
2016,Prunus ,serotina,prunus serotina,21,y,n,n
2016,Smilax,rotundifolia,smilax rotundifolia,21,y,n,n
2016,Aralia,elata,aralia elata,2,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,48,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,7,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,34,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,247,y,n,n
2016,Carex,pensylvanica,carex pensylvanica,37,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,67,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,31,y,n,n
2016,Prunus,serotina,prunus serotina,30,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,18,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,26,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,144,y,n,n
2016,Aralia,elata,aralia elata,5,n,y,y
2016,Lonicera ,japonica,lonicera japonica,78,n,y,y
2016,Quercus ,rubra,quercus rubra,14,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,16,y,n,n
2016,Rosa,multiflora,rosa multiflora,78,n,y,y
2016,Rubus ,allegheniensis,rubus allegheniensis,135,y,n,n
2016,Poaceae,sp.,poaceae sp.,10,#N/A,#N/A,#N/A
2016,Eurybia,divaricata,eurybia divaricata,33,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,63,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,54,y,n,n
2016,Aralia ,elata,aralia elata,122,n,y,y
2016,Lonicera ,japonica,lonicera japonica,318,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,15,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,3,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,196,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,21,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,75,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,9,y,n,n
2016,Ligustrum,sp.,ligustrum sp.,49,#N/A,#N/A,#N/A
2016,Toxicodendron,radicans,toxicodendron radicans,29,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,24,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,31,y,n,n
2016,Phytolacca ,americana,phytolacca americana,64,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,13,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,13,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,14,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,30,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,120,y,n,n
2016,Prunus,sp.,prunus sp.,10,#N/A,#N/A,#N/A
2016,Toxicodendron,radicans,toxicodendron radicans,28,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,196,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,73,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,59,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,64,y,n,n
2016,Dennstaedia,punctiloba,dennstaedia punctiloba,15,#N/A,#N/A,#N/A
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,167,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,26,y,n,n
2016,Rosa,multiflora,rosa multiflora,212,n,y,y
2016,Ageratina,altissima,ageratina altissima,23,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,26,y,n,n
2016,Fraxinus ,pennsylvanica,fraxinus pennsylvanica,27,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,6,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,39,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,12,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,37,y,n,n
2016,Prunus,serotina,prunus serotina,20,y,n,n
2016,Quercus ,rubra,quercus rubra,14,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,5,y,n,n
2016,Dennstaedia,punctiloba,dennstaedia punctiloba,69,#N/A,#N/A,#N/A
2016,Maianthemum,canadense,maianthemum canadense,407,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,39,#N/A,#N/A,#N/A
2016,Maianthemum,canadense,maianthemum canadense,41,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,16,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,18,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,79,y,n,n
2016,Athyrium,filix-femina,athyrium filix-femina,55,y,n,n
2016,Dennstaedia,punctiloba,dennstaedia punctiloba,230,#N/A,#N/A,#N/A
2016,Dichanthelium,clandestinum,dichanthelium clandestinum,10,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,29,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,237,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,11,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,15,y,n,n
2016,Dennstaedia,punctiloba,dennstaedia punctiloba,57,#N/A,#N/A,#N/A
2016,Dennstaedia,punctiloba,dennstaedia punctiloba,32,#N/A,#N/A,#N/A
2016,Eurybia,divaricata,eurybia divaricata,79,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,38,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,22,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,100,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,129,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,112,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,57,y,n,n
2016,Dennstaedia,punctiloba,dennstaedia punctiloba,432,#N/A,#N/A,#N/A
2016,Maianthemum,canadense,maianthemum canadense,40,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,35,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,11,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,43,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,22,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,4,y,n,n
2016,Viburnum,dentatum,viburnum dentatum,15,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,3,y,n,n
2016,Reynoutria,japonica,reynoutria japonica,60,n,y,y
2016,Rubus,allegheniensis,rubus allegheniensis,49,y,n,n
2016,Athyrium,filix-femina,athyrium filix-femina,54,y,n,n
2016,Hedera,helix,hedera helix,2,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,122,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,9,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,24,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,295,y,n,n
2016,Celastrus,orbiculatus,celastrus orbiculatus,9,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,72,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,94,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,123,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,3,y,n,n
2016,Epipactis,helleborine,epipactis helleborine,10,n,y,n
2016,Fraxinus,pennsylvanica,fraxinus pennsylvanica,16,y,n,n
2016,Ostrya,virginiana,ostrya virginiana,3,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,7,y,n,n
2016,Rubus,enslenii,rubus enslenii,104,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,8,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,16,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,86,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,20,y,n,n
2016,Viburnum,dentatum,viburnum dentatum,5,y,n,n
2016,Betula ,lenta,betula lenta,45,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,79,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,355,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,3,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,193,y,n,n
2016,Quercus,rubra,quercus rubra,98,y,n,n
2016,Euonymus,fortunei,euonymus fortunei,7,n,y,y
2016,Fraxinus,americana,fraxinus americana,14,y,n,n
2016,Fraxinus,pennsylvanica,fraxinus pennsylvanica,28,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,137,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,77,y,n,n
2016,Rubus,enslenii,rubus enslenii,209,y,n,n
2016,Ampelopsis ,brevipedunculata,ampelopsis brevipedunculata,19,n,y,y
2016,Fraxinus,americana,fraxinus americana,71,y,n,n
2016,Impatiens,capensis,impatiens capensis,26,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,48,y,n,n
2016,Rubus,enslenii,rubus enslenii,70,y,n,n
2016,Celastrus,orbiculatus,celastrus orbiculatus,35,n,y,y
2016,Fraxinus,pennsylvanica,fraxinus pennsylvanica,55,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,126,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,30,y,n,n
2016,Rubus,enslenii,rubus enslenii,35,y,n,n
2016,Viola,soraria,viola soraria,29,#N/A,#N/A,#N/A
2016,Impatiens,capensis,impatiens capensis,10,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,22,y,n,n
2016,Prunus,sp.,prunus sp.,17,#N/A,#N/A,#N/A
2016,Rubus,enslenii,rubus enslenii,66,y,n,n
2016,Trail,sororia,trail sororia,40,#N/A,#N/A,#N/A
2016,Euonymus,fortunei,euonymus fortunei,66,n,y,y
2016,Fraxinus,americana,fraxinus americana,3,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,303,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,100,y,n,n
2016,Rubus,enslenii,rubus enslenii,104,y,n,n
2016,Euonymus,fortunei,euonymus fortunei,268,n,y,y
2016,Fraxinus,americana,fraxinus americana,16,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,259,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,32,y,n,n
2016,Rubus,enslenii,rubus enslenii,88,y,n,n
2016,Fraxinus,americana,fraxinus americana,5,y,n,n
2016,Impatiens,capensis,impatiens capensis,28,y,n,n
2016,Lonicera ,maackii,lonicera maackii,28,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,15,y,n,n
2016,Rubus,enslenii,rubus enslenii,11,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,158,y,n,n
2016,Viola,soraria,viola soraria,7,#N/A,#N/A,#N/A
2016,Alliaria,petiolata,alliaria petiolata,5,n,y,y
2016,Hedera,helix,hedera helix,8,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,47,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,86,y,n,n
2016,Rubus,enslenii,rubus enslenii,94,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,117,y,n,n
2016,Acer,saccharinum,acer saccharinum,10,y,n,n
2016,Artemisia,vulgaris,artemisia vulgaris,20,n,y,y
2016,Impatiens,capensis,impatiens capensis,166,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2016,Plantago,major,plantago major,4,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,8,y,n,n
2016,Reynoutria,japonica,reynoutria japonica,5,n,y,y
2016,Rudbeckia,laciniata,rudbeckia laciniata,22,y,n,n
2016,Symphyotrichum,sp.,symphyotrichum sp.,29,#N/A,#N/A,#N/A
2016,Urtica,dioica,urtica dioica,23,y,n,n
2016,Acer ,platanoides,acer platanoides,20,n,y,y
2016,Artemisia,vulgaris,artemisia vulgaris,5,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,21,y,n,n
2016,Fraxinus,pennsylvanica,fraxinus pennsylvanica,19,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,214,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,41,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,7,y,n,n
2016,Acer,platanoides,acer platanoides,20,n,y,y
2016,Artemisia,vulgaris,artemisia vulgaris,18,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,12,y,n,n
2016,Ficaria,verna,ficaria verna,13,n,y,y
2016,Impatiens,capensis,impatiens capensis,190,y,n,n
2016,Rudbeckia,laciniata,rudbeckia laciniata,75,y,n,n
2016,Acer,platanoides,acer platanoides,10,n,y,y
2016,Acer ,pseudoplatanus,acer pseudoplatanus,51,n,y,y
2016,Alliaria,petiolata,alliaria petiolata,19,n,y,y
2016,Celastrus,orbiculatus,celastrus orbiculatus,23,n,y,y
2016,Impatiens,capensis,impatiens capensis,63,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,20,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,92,y,n,n
2016,Alliaria,petiolata,alliaria petiolata,8,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,151,y,n,n
2016,Malus,sp.,malus sp.,38,#N/A,#N/A,#N/A
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,137,y,n,n
2016,Rubus,enslenii,rubus enslenii,6,y,n,n
2016,Viburnum ,acerifolium,viburnum acerifolium,54,y,n,n
2016,Danthonia ,compressa,danthonia compressa,50,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,2,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,49,y,n,n
2016,Cornus,florida,cornus florida,8,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,40,y,n,n
2016,Lonicera ,japonica,lonicera japonica,40,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,66,y,n,n
2016,Rosa,multiflora,rosa multiflora,5,n,y,y
2016,Rubus,enslenii,rubus enslenii,18,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,126,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,86,y,n,n
2016,Prunus ,serotina,prunus serotina,10,y,n,n
2016,Rubus,enslenii,rubus enslenii,21,y,n,n
2016,Viburnum ,dilatatum,viburnum dilatatum,27,n,y,y
2016,Aralia,elata,aralia elata,30,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,55,y,n,n
2016,Lonicera ,japonica,lonicera japonica,155,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,81,y,n,n
2016,Quercus ,rubra,quercus rubra,7,y,n,n
2016,Rubus,sp.,rubus sp.,83,#N/A,#N/A,#N/A
2016,Toxicodendron,radicans,toxicodendron radicans,21,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,93,y,n,n
2016,Lonicera ,japonica,lonicera japonica,12,n,y,y
2016,Rubus,enslenii,rubus enslenii,24,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,6,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,96,y,n,n
2016,Lonicera ,japonica,lonicera japonica,11,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,20,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,10,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,4,y,n,n
2016,Prunus,serotina,prunus serotina,18,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,26,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,93,y,n,n
2016,Lonicera ,japonica,lonicera japonica,12,n,y,y
2016,Rubus,enslenii,rubus enslenii,24,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,6,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,250,y,n,n
2016,Viburnum,acerifolium,viburnum acerifolium,100,y,n,n
2016,Phytolacca ,americana,phytolacca americana,7,y,n,n
2016,Rubus,enslenii,rubus enslenii,33,y,n,n
2016,Danthonia,compressa,danthonia compressa,18,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,50,y,n,n
2016,Rubus,enslenii,rubus enslenii,122,y,n,n
2016,Rubus,enslenii,rubus enslenii,122,y,n,n
2016,Commelina,communis,commelina communis,8,n,y,y
2016,Lonicera ,japonica,lonicera japonica,2,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,49,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,27,y,n,n
2016,Rubus,enslenii,rubus enslenii,97,y,n,n
2016,Commelina,communis,commelina communis,21,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,11,y,n,n
2016,Lonicera ,japonica,lonicera japonica,5,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,3,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,79,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,12,y,n,n
2016,Rubus,enslenii,rubus enslenii,11,y,n,n
2016,Acer,platanoides,acer platanoides,8,n,y,y
2016,Aralia,elata,aralia elata,37,n,y,y
2016,Commelina,communis,commelina communis,9,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,5,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,14,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,40,y,n,n
2016,Prunus,serotina,prunus serotina,7,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,50,y,n,n
2016,Commelina,communis,commelina communis,7,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,16,y,n,n
2016,Liriodendron,tulipifera,liriodendron tulipifera,8,y,n,n
2016,Rubus,enslenii,rubus enslenii,20,y,n,n
2016,Smilax,rotundifolia,smilax rotundifolia,25,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,67,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,27,y,n,n
2016,Prunus,serotina,prunus serotina,4,y,n,n
2016,Rubus,enslenii,rubus enslenii,4,y,n,n
2016,Photinia,villosa,photinia villosa,56,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,30,y,n,n
2016,Phellodendron,amurense,phellodendron amurense,3,n,y,y
2016,Prunus,serotina,prunus serotina,9,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,14,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,9,y,n,n
2016,Liriodendron,tulipifera,liriodendron tulipifera,63,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,117,y,n,n
2016,Prunus,serotina,prunus serotina,6,y,n,n
2016,Alliaria,petiolata,alliaria petiolata,2,n,y,y
2016,Aralia,elata,aralia elata,10,n,y,y
2016,Celastrus,orbiculatus,celastrus orbiculatus,18,n,y,y
2016,Circaea,lutetiana,circaea lutetiana,11,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,37,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,53,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,37,y,n,n
2016,Phellodendron,amurense,phellodendron amurense,20,n,y,y
2016,Ageratina,altissima,ageratina altissima,32,y,n,n
2016,Ampelopsis,brevipedunculata,ampelopsis brevipedunculata,11,n,y,y
2016,Aralia ,elata,aralia elata,37,n,y,y
2016,Circaea,lutetiana,circaea lutetiana,35,y,n,n
2016,Commelina,communis,commelina communis,2,n,y,y
2016,Duchesnea,indica,duchesnea indica,9,n,y,n
2016,Eurybia,divaricata,eurybia divaricata,82,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,7,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,18,y,n,n
2016,Rubus,phoenicolasius,rubus phoenicolasius,2,n,y,y
2016,Solanum,nigrum,solanum nigrum,2,n,y,n
2016,Aralia,elata,aralia elata,26,n,y,y
2016,Lindera,benzoin,lindera benzoin,3,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,3,y,n,n
2016,Celastrus,orbiculatus,celastrus orbiculatus,20,n,y,y
2016,Circaea,lutetiana,circaea lutetiana,18,y,n,n
2016,Commelina,communis,commelina communis,4,n,y,y
2016,Polygonum,virginianum,polygonum virginianum,15,y,n,n
2016,Aralia,elata,aralia elata,46,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,52,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,24,y,n,n
2016,Aralia,elata,aralia elata,9,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2016,Aralia,elata,aralia elata,26,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,92,y,n,n
2016,Lonicera ,japonica,lonicera japonica,7,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,32,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,9,y,n,n
2016,Hedera,helix,hedera helix,4,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,4,y,n,n
2016,Phellodendron,amurense,phellodendron amurense,16,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,21,y,n,n
2016,Phellodendron,amurense,phellodendron amurense,95,n,y,y
2016,Aralia,elata,aralia elata,43,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,28,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,24,y,n,n
2016,Prunus,serotina,prunus serotina,3,y,n,n
2016,Aralia,elata,aralia elata,20,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,70,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,3,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,8,y,n,n
2016,Aralia,elata,aralia elata,20,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,20,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,1,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,6,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,1,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,2,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,9,y,n,n
2016,Phellodendron,amurense,phellodendron amurense,9,n,y,y
2016,Prunus,sp.,prunus sp.,36,#N/A,#N/A,#N/A
2016,Viburnum,prunifolium,viburnum prunifolium,7,y,n,n
2016,Amelanchier,sp.,amelanchier sp.,4,#N/A,#N/A,#N/A
2016,Rubus,enslenii,rubus enslenii,29,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,20,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,26,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,14,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,20,y,n,n
2016,Viburnum,prunifolium,viburnum prunifolium,41,y,n,n
2016,Lindera,benzoin,lindera benzoin,15,y,n,n
2016,Malus,sp.,malus sp.,2,#N/A,#N/A,#N/A
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,8,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,2,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,5,y,n,n
2016,Viburnum,acerifolium,viburnum acerifolium,35,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,19,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,50,y,n,n
2016,Rubus,enslenii,rubus enslenii,44,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,18,y,n,n
2016,Liriodendron,tulipifera,liriodendron tulipifera,17,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,21,y,n,n
2016,Rubus,enslenii,rubus enslenii,10,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,8,y,n,n
2016,Viburnum,dilatatum,viburnum dilatatum,4,n,y,y
2016,Rubus,allegheniensis,rubus allegheniensis,15,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,183,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,2,y,n,n
2016,Prunus ,serotina,prunus serotina,24,y,n,n
2016,Rubus ,pensylvanicus,rubus pensylvanicus,15,#N/A,#N/A,#N/A
2016,Danthonia,compressa,danthonia compressa,1,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,14,y,n,n
2016,Maianthemum,canadense ,maianthemum canadense,35,y,n,n
